product_line_name,score
MAYA,13.014
RVT,5.945
CIV3D,4.416
BLDSYS,3.24
NAVMAN,2.068
ACD,1.999
ARCHDESK,1.771
3DSMAX,1.696
PLNT3D,1.471
RSAPRO,1.43
INVPROSA,1.295
AMECH_PP,1.135
MAP,0.532
ACAD_E,0.435
NAVSIM,0.351
INVNTOR,0.177
RECAP,0.119
