product_line_name,socre_all_devices(*100),socre_dual_usage_devices
MAYA,13.01,1.88
RVT,5.94,1.19
CIV3D,4.42,1.43
BLDSYS,3.24,1.15
NAVMAN,2.07,0.97
ACD,2,1.1
ARCHDESK,1.77,1.2
3DSMAX,1.7,1.07
PLNT3D,1.47,1.04
RSAPRO,1.43,1.3
INVPROSA,1.29,0.96
AMECH_PP,1.14,1.03
MAP,0.53,0.8
ACAD_E,0.43,1.27
NAVSIM,0.35,0.64
INVNTOR,0.18,0.67
RECAP,0.12,0.41
