product_line_name,all_sessions,rank
ACD,493211,1
RVT,455202,2
INVPROSA,245733,3
CIV3D,154118,4
AMECH_PP,106324,5
NAVMAN,82226,6
ARCHDESK,67476,7
3DSMAX,55643,8
BLDSYS,38631,9
MAYA,21673,10
PLNT3D,14328,11
ACAD_E,9988,12
MAP,8446,13
INVNTOR,7968,14
RECAP,7842,15
RSAPRO,3852,16
NAVSIM,3746,17
ADSTPR,2828,18
PNID,875,19
UTLDESN,801,20
MOBPRO,706,21
MBXPRO,247,22
ACDMAC,218,23
ACDLT,28,24
NINCAD,8,25
PLC0000026,8,25
CADMEP,5,27
ASC,3,28
